cell_id,n,p,q,alpha,kappa,theta,rho_true,het,estimator,rmse,mae,bias,sd,tau_used,B,seed
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.4,0.8944271909999159,tsls,0.4600281773425396,0.4595934475063102,0.4595934475063102,0.019994673249731802,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.4,0.8944271909999159,liml,0.5334288455445524,0.5331431784101448,0.5331431784101448,0.017455216232474976,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.4,0.8944271909999159,fuller,0.533646295469412,0.5333608359216396,0.5333608359216396,0.01745243172732024,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.4,0.8944271909999159,bekker,0.10972318241782766,0.08164443789200354,-0.0011055742999780116,0.10971761237542091,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.4,0.8944271909999159,jive,0.46006399484348653,0.45962745548881934,0.45962745548881934,0.020037003573913557,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.4,0.8944271909999159,whiten,0.4600281773425396,0.4595934475063101,0.4595934475063101,0.019994673249733884,0.05,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.4,0.8944271909999159,pca_l,11.421023995208433,1.7693019050028684,0.43850547854832483,11.41260277256726,0.001430615164520744,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.4,0.8944271909999159,trunc_k1,0.4600281773425396,0.4595934475063101,0.4595934475063101,0.019994673249733884,1.0,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,F>10,,0,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,spectral_env,,0,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.4,0.8944271909999159,tsls,0.7474810477072047,0.7473534295202903,0.7473534295202903,0.013811881324458899,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.4,0.8944271909999159,liml,0.7572273786834941,0.7571383994899297,0.7571383994899297,0.011608059514982517,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.4,0.8944271909999159,fuller,0.757243186344925,0.7571542173253298,0.7571542173253298,0.011607517059305593,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.4,0.8944271909999159,bekker,18.23549105682397,2.6978636229394635,2.019822763628235,18.123284748826197,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.4,0.8944271909999159,jive,0.7474975955216202,0.7473696444400408,0.7473696444400408,0.013830035436346394,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.4,0.8944271909999159,whiten,0.7474810477072047,0.7473534295202902,0.7473534295202902,0.013811881324462918,0.05,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.4,0.8944271909999159,pca_l,0.404238604257215,0.3717114543182373,-0.32600794513533843,0.23901395122556215,0.0007147962830593281,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.4,0.8944271909999159,trunc_k1,0.3700092177897947,0.36983478289292476,-0.36983478289292476,0.01136022059464153,0.2,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.4,0.8944271909999159,trunc_k2,0.2923552156560716,0.25875451177278497,-0.08683580870161649,0.2791614487146182,0.4,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.4,0.8944271909999159,trunc_k5,0.7474810477072046,0.7473534295202902,0.7473534295202902,0.013811881324458899,1.0,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,F>10,,0,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,KP_rk>10,0.9475,400,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,spectral_env,,0,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.4,0.4472135954999579,tsls,0.2573028439776649,0.2562561274566685,0.2562561274566685,0.02318513877263275,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.4,0.4472135954999579,liml,0.2683816058503682,0.26740912619312396,0.26740912619312396,0.022826423010456388,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.4,0.4472135954999579,fuller,0.26849111413354587,0.2675188034162538,0.2675188034162538,0.02282910833581815,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.4,0.4472135954999579,bekker,0.22183104638477813,0.14031874111585177,-0.031774275808273786,0.21954363697685556,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.4,0.4472135954999579,jive,0.257257498361412,0.25621112519535266,0.25621112519535266,0.023179296566186423,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.4,0.4472135954999579,whiten,0.25730284397766484,0.2562561274566685,0.2562561274566685,0.023185138772632154,0.05,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.4,0.4472135954999579,pca_l,7.639726830135381,1.8711443006112198,-0.171328248074094,7.63780548786772,0.0011123470522803114,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.4,0.4472135954999579,trunc_k1,0.2573028439776649,0.2562561274566685,0.2562561274566685,0.02318513877263275,1.0,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,F>10,,0,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,spectral_env,,0,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.4,0.4472135954999579,tsls,0.3766357795310187,0.3761273300556263,0.3761273300556263,0.0195637932969062,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.4,0.4472135954999579,liml,0.37822105609316564,0.37776912307294497,0.37776912307294497,0.018483963993897887,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.4,0.4472135954999579,fuller,0.3782290858622151,0.3777771896868255,0.3777771896868255,0.01848340727493544,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.4,0.4472135954999579,bekker,5.89411134519538,1.9038830150122954,-0.19105713532051058,5.891013980683123,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.4,0.4472135954999579,jive,0.37669047080105966,0.3761796768680474,0.3761796768680474,0.019610239768433315,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.4,0.4472135954999579,whiten,0.3766357795310187,0.3761273300556263,0.3761273300556263,0.0195637932969062,0.05,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.4,0.4472135954999579,pca_l,0.43155293606364914,0.39354091099009636,-0.3635664661079872,0.23250238998106193,0.0005558643690939411,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.4,0.4472135954999579,trunc_k1,0.38086257893074094,0.3806020517617496,-0.3806020517617496,0.014084822488101967,0.2,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.4,0.4472135954999579,trunc_k2,0.2665612878652571,0.23964293290958452,-0.19040849714104163,0.18654630632868185,0.4,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.4,0.4472135954999579,trunc_k5,0.37663577953101873,0.3761273300556264,0.3761273300556264,0.019563793296905493,1.0,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,F>10,,0,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,KP_rk>10,0.955,400,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,spectral_env,,0,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.4,0.8944271909999159,tsls,0.5159126733679062,0.5156031927137599,0.5156031927137599,0.017867126377718215,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.4,0.8944271909999159,liml,0.5384340164382717,0.5381548405004252,0.5381548405004252,0.017336600122601565,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.4,0.8944271909999159,fuller,0.5386484055622826,0.5383693534430573,0.5383693534430573,0.017336207431089656,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.4,0.8944271909999159,bekker,0.4075303592514951,0.18186103046125787,-0.05559556931485424,0.4037203566631362,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.4,0.8944271909999159,jive,0.5159711405937208,0.5156597214452653,0.5156597214452653,0.017923995218050003,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.4,0.8944271909999159,whiten,0.5159126733679062,0.5156031927137599,0.5156031927137599,0.017867126377718215,0.05,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.4,0.8944271909999159,pca_l,28.01173818531432,3.058924205001242,1.3269576500294644,27.98029055527524,0.0011123470522803114,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.4,0.8944271909999159,trunc_k1,0.5159126733679062,0.5156031927137599,0.5156031927137599,0.017867126377718215,1.0,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,F>10,,0,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,spectral_env,,0,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.4,0.8944271909999159,tsls,0.7537600202020048,0.7536664742683761,0.7536664742683761,0.011874915528201527,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.4,0.8944271909999159,liml,0.7569251980751862,0.75684358766906,0.75684358766906,0.011114822777969309,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.4,0.8944271909999159,fuller,0.7569408528417271,0.7568592554414324,0.7568592554414324,0.011114052069417471,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.4,0.8944271909999159,bekker,50.737628043068966,4.3250031743095745,2.8738029906838265,50.65617589008822,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.4,0.8944271909999159,jive,0.7537975549659253,0.7537035889815701,0.7537035889815701,0.011901841408270762,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.4,0.8944271909999159,whiten,0.7537600202020047,0.7536664742683761,0.7536664742683761,0.011874915528196852,0.05,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.4,0.8944271909999159,pca_l,0.3941730522160141,0.36046212661601784,-0.31178000131648953,0.2411755084422512,0.0005558643690939411,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.4,0.8944271909999159,trunc_k1,0.3608255256157258,0.36038448470953915,-0.36038448470953915,0.017834884818936154,0.2,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.4,0.8944271909999159,trunc_k2,0.2933657228131563,0.25990235738412654,-0.09650012618650183,0.27704002051630533,0.4,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.4,0.8944271909999159,trunc_k5,0.7537600202020048,0.7536664742683761,0.7536664742683761,0.011874915528201527,1.0,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,F>10,0.945,400,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,KP_rk>10,0.945,400,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,spectral_env,0.945,400,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.55,0.4472135954999579,tsls,0.04269689662946841,0.03560822126282684,0.03298756314000048,0.027108036813314106,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.55,0.4472135954999579,liml,0.16069517920464732,0.1594055203515124,0.1594055203515124,0.020317989592410077,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.55,0.4472135954999579,fuller,0.1608447695070052,0.1595567017491937,0.1595567017491937,0.020314989654943823,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.55,0.4472135954999579,bekker,0.029994689642039753,0.024217763301743394,-0.0009521931882582172,0.02997957195916115,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.55,0.4472135954999579,jive,0.042702523764837214,0.03560778152150238,0.03298598645452846,0.027118816963653706,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.55,0.4472135954999579,whiten,0.042696896629468406,0.03560822126282683,0.032987563140000474,0.027108036813314102,0.05,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.55,0.4472135954999579,pca_l,118.85957449619697,6.7666071728979,6.053184011807779,118.70533860250849,0.01,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.55,0.4472135954999579,trunc_k1,0.04269689662946843,0.03560822126282685,0.03298756314000048,0.027108036813314126,1.0,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,F>10,0.0,400,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,spectral_env,0.0,400,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.55,0.4472135954999579,tsls,0.3645059701114798,0.36017891908930155,0.36017891908930155,0.055997754335092347,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.55,0.4472135954999579,liml,0.37072694630881753,0.3702593678865127,0.3702593678865127,0.018613683454409186,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.55,0.4472135954999579,fuller,0.37073251021196857,0.3702649462087544,0.3702649462087544,0.018613536394130638,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.55,0.4472135954999579,bekker,3.9246890582560052,1.5395202291477457,0.38358730895773424,3.905898741698378,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.55,0.4472135954999579,jive,0.3644858141578823,0.36015953060604633,0.36015953060604633,0.05599126035343979,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.55,0.4472135954999579,whiten,0.3645059701114791,0.36017891908930083,0.36017891908930083,0.05599775433509284,0.05,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.55,0.4472135954999579,pca_l,0.41131745881863613,0.39547065444909485,-0.3848169466653686,0.14525140098519973,0.005,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.55,0.4472135954999579,trunc_k1,0.398536781102541,0.3985045195656318,-0.3985045195656318,0.005070875401705299,0.2,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.55,0.4472135954999579,trunc_k2,0.28268810836551245,0.25621087823901645,-0.2075815897512524,0.19189176690940768,0.4,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.55,0.4472135954999579,trunc_k5,0.3645059701114796,0.36017891908930133,0.36017891908930133,0.05599775433509284,1.0,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,F>10,0.945,400,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,KP_rk>10,0.945,400,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,spectral_env,0.945,400,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.55,0.8944271909999159,tsls,0.07183671139454496,0.06721578576737298,0.06720396017801702,0.025379929873320137,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.55,0.8944271909999159,liml,0.37473403534672817,0.3743897852948571,0.3743897852948571,0.01605882667300718,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.55,0.8944271909999159,fuller,0.37497901451135207,0.37463496837616916,0.37463496837616916,0.01605932108438916,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.55,0.8944271909999159,bekker,0.030909655972702756,0.02467145959035648,-0.00023765141416398432,0.03090874235804791,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.55,0.8944271909999159,jive,0.07183388495393045,0.06721245653638931,0.06720133903009304,0.02537887034792939,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.55,0.8944271909999159,whiten,0.07183671139454495,0.06721578576737298,0.06720396017801702,0.025379929873320103,0.05,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.55,0.8944271909999159,pca_l,149.7438225939697,8.731327428368463,-6.893276736319662,149.58507659820475,0.01,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.55,0.8944271909999159,trunc_k1,0.07183671139454496,0.06721578576737298,0.06720396017801704,0.025379929873320103,1.0,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,F>10,0.0,400,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,spectral_env,0.0,400,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.55,0.8944271909999159,tsls,0.717414125286391,0.7163197265112933,0.7163197265112933,0.03961157117842748,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.55,0.8944271909999159,liml,0.7391820832149206,0.7390969501579255,0.7390969501579255,0.011218307056003959,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.55,0.8944271909999159,fuller,0.7391932009620835,0.73910807430296,0.73910807430296,0.011217969902851701,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.55,0.8944271909999159,bekker,6.1468317347898696,1.726300431215771,0.5707919975133838,6.120272614140201,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.55,0.8944271909999159,jive,0.717433693962087,0.7163400811407166,0.7163400811407166,0.039597896199130095,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.55,0.8944271909999159,whiten,0.7174141252863899,0.7163197265112922,0.7163197265112922,0.03961157117842748,0.05,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.55,0.8944271909999159,pca_l,0.39998862130425,0.377256834534263,-0.35735802635452996,0.17968343878296017,0.005,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.55,0.8944271909999159,trunc_k1,0.39709060374559835,0.3970489272672681,-0.3970489272672681,0.005752993912342634,0.2,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.55,0.8944271909999159,trunc_k2,0.3138335753744852,0.27876506725915784,-0.12182418942594347,0.28922375404355105,0.4,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.55,0.8944271909999159,trunc_k5,0.7174141252863905,0.7163197265112927,0.7163197265112927,0.03961157117842748,1.0,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,F>10,,0,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,KP_rk>10,0.935,400,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,spectral_env,,0,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.55,0.4472135954999579,tsls,0.09181547829609614,0.0884302673995958,0.0884302673995958,0.024701616594403005,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.55,0.4472135954999579,liml,0.17973791808386408,0.17857913132132672,0.17857913132132672,0.020376777312474746,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.55,0.4472135954999579,fuller,0.17987016124932245,0.17871237723260336,0.17871237723260336,0.020375503226397564,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.55,0.4472135954999579,bekker,0.03452647727551067,0.027106836619581666,-0.0003108824998463756,0.03452507762667079,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.55,0.4472135954999579,jive,0.09182393136571376,0.08843632308712639,0.08843632308712639,0.02471135630200631,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.55,0.4472135954999579,whiten,0.09181547829609615,0.0884302673995958,0.0884302673995958,0.02470161659440304,0.05,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.55,0.4472135954999579,pca_l,10.621749499788562,1.762248240399269,-1.0794786374415102,10.566753915350068,0.0033333333333333335,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.55,0.4472135954999579,trunc_k1,0.09181547829609613,0.08843026739959577,0.08843026739959577,0.024701616594403075,1.0,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,F>10,0.0,400,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,spectral_env,0.0,400,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.55,0.4472135954999579,tsls,0.3636680683737278,0.3619044257317972,0.3619044257317972,0.035772204159325034,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.55,0.4472135954999579,liml,0.3698690988677986,0.3693917248127774,0.3693917248127774,0.018785737598474312,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.55,0.4472135954999579,fuller,0.3698745442826501,0.36939720182872526,0.36939720182872526,0.018785254573897077,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.55,0.4472135954999579,bekker,3.7725460808414004,1.7199681127351667,0.1385999420864358,3.769999202669073,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.55,0.4472135954999579,jive,0.3636589408099555,0.36189486438564783,0.36189486438564783,0.03577614236208604,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.55,0.4472135954999579,whiten,0.363668068373728,0.3619044257317974,0.3619044257317974,0.03577220415932581,0.05,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.55,0.4472135954999579,pca_l,0.4083001317091583,0.38932800091717434,-0.37917337209879665,0.15144818072510322,0.0016666666666666668,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.55,0.4472135954999579,trunc_k1,0.39589803984570476,0.3958662081298112,-0.3958662081298112,0.005020280330442823,0.2,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.55,0.4472135954999579,trunc_k2,0.27706672444939356,0.24810389639742653,-0.20768940050237242,0.18338779325811555,0.4,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.55,0.4472135954999579,trunc_k5,0.36366806837372767,0.3619044257317971,0.3619044257317971,0.035772204159325034,1.0,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,F>10,,0,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,KP_rk>10,0.965,400,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,spectral_env,,0,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.55,0.8944271909999159,tsls,0.17747517964750661,0.17620815966012174,0.17620815966012174,0.021168936206332905,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.55,0.8944271909999159,liml,0.38749773521031444,0.38717228777821766,0.38717228777821766,0.01587810976482905,,400,20260823
